trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,mass_kg,force_over_mg,impulse_over_mass_m_s
pd_80_270,pd,80.0,270.0,0.15,12.0,False,FALL,,,1.7305693701662093,0.7603167922672359,139.0,1755.2817535104919,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_285,pd,80.0,285.0,0.15,12.0,False,FALL,,,1.7739272399811699,0.7260525548606103,139.0,2095.725450981263,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_300,pd,80.0,300.0,0.15,12.0,False,FALL,,,1.6748138509383386,1.0043406136264865,139.0,2521.1709540173833,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_315,pd,80.0,315.0,0.15,12.0,False,FALL,,,2.004293671265614,0.6737225180506806,139.0,2835.2950314787477,-2.220446049250313e-16,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_330,pd,80.0,330.0,0.15,12.0,False,FALL,,,1.866445670518547,0.725727553557813,139.0,2969.3639657677177,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
pd_80_345,pd,80.0,345.0,0.15,12.0,False,FALL,,,2.2510077735118763,1.0568016755869947,139.0,2215.903268880588,0.0,0,35.112142000000006,0.23225424227210198,0.3417621175033981
se3_wbc_10_0,se3_wbc,10.0,0.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.00740741508980379,0.008104287608734932,3.990821055501858,172.37846277124112,0.9768601891602083,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_15,se3_wbc,10.0,14.999999999999998,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.007274199436027776,0.007846632103026698,3.9132476442652337,181.05392472828117,0.9754517427809398,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_30,se3_wbc,10.0,29.999999999999996,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.006493421630337817,0.007180661634263126,3.644679507847283,187.96030795163168,0.9730924223725591,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_45,se3_wbc,10.0,45.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.005835508270187192,0.006208122037472908,3.208126101946717,193.9364509273443,0.9687840670782661,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_60,se3_wbc,10.0,59.99999999999999,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.005877033296301252,0.004896237751433056,2.6170582565940714,198.5417439328888,0.9646443037891892,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_75,se3_wbc,10.0,75.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.006712170110619321,0.004156539750796513,1.9027847583103243,201.42066480288355,0.962479669879839,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_90,se3_wbc,10.0,90.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.007572744348800223,0.004156539750796513,1.9026683023555073,202.41236359991726,0.9615595534862731,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_105,se3_wbc,10.0,105.00000000000001,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.008487940121439065,0.004261973899995954,1.8316281130320986,201.46398468678393,0.9620871587739793,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_120,se3_wbc,10.0,119.99999999999999,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009065514713085332,0.005172036057900637,1.9239869913071115,198.62459573734145,0.9642835079925967,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_135,se3_wbc,10.0,135.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009420355165310163,0.0061095533411837455,2.123402631483432,194.04725912686445,0.9678655995601574,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_150,se3_wbc,10.0,150.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.00975783594681182,0.006241096407497289,2.1580039912110616,188.07865594699723,0.9715729528626663,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_165,se3_wbc,10.0,165.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.01012924336758848,0.006600195328493599,2.168301031775648,181.16528822712644,0.9735085436385701,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_180,se3_wbc,10.0,180.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.01034733687415315,0.006825442997127557,2.260978207800398,172.3927110273714,0.9737079849505467,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_195,se3_wbc,10.0,195.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.010129193184146216,0.006600082794756701,2.168007966731503,180.95526658192014,0.9734767951211354,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_210,se3_wbc,10.0,210.00000000000003,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009756944853291453,0.006241220510680772,2.1577355707257744,187.86806264778497,0.9715900267693939,0,35.112142000000006,0.029031780284012747,0.04272026468792476
se3_wbc_10_225,se3_wbc,10.0,225.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.009418877981816296,0.006109309963690002,2.1237415163492255,193.8364024914539,0.9678904165517825,0,35.112142000000006,0.029031780284012747,0.04272026468792476
