trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,mass_kg,force_over_mg,impulse_over_mass_m_s
pd_10_150,pd,10.0,150.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.02970059746332493,0.01555382525386003,3.3184851237530273,189.47222305851813,0.970886407549908,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_165,pd,10.0,165.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.02938956055230336,0.015375166933080461,3.2888756082881607,181.6637773770167,0.974433033538871,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_180,pd,10.0,180.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.02928315107397599,0.01531404300557664,3.277796494390866,172.5108799305099,0.9765627527618834,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_195,pd,10.0,195.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.029389460699831137,0.015375119925783396,3.287703578231959,181.4499784283728,0.9744211317072299,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_210,pd,10.0,210.00000000000003,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.02970040563094663,0.015553735465434483,3.317251186905115,189.25866072861123,0.9708666383658267,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_225,pd,10.0,225.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.030179891675049253,0.015829898530545602,3.3620003814399033,195.87179559497557,0.9671095914969017,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_240,pd,10.0,239.99999999999997,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.030753939214298396,0.016162981491470666,3.415127000596167,201.07714861145718,0.9611818274511104,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_255,pd,10.0,255.00000000000003,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.03132125104816765,0.016497304965820917,3.467327930563125,204.29149762318156,0.9555973634613971,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_270,pd,10.0,270.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.03190918061222297,0.016845093245757933,3.5213136382664727,205.34273156509204,0.9534397194135618,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_285,pd,10.0,285.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.03299993286904805,0.017391069666625274,3.64430166143547,204.16435319730965,0.9548705816480605,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_300,pd,10.0,300.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.03849890265975107,0.020119670988218354,4.2816954079049045,200.84385056411128,0.9581275685760254,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_315,pd,10.0,315.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.0440077044053035,0.02285252019624094,4.894697596434803,195.6993322740205,0.9633236309524026,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_330,pd,10.0,330.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.04842106516091492,0.025032708644737015,5.3683574157662175,188.74741515578873,0.9687350410490598,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_10_345,pd,10.0,345.0,0.15,1.5,True,,2.1519999999999846,0.0019999999999846807,0.05122986576200441,0.026420441878385208,5.668427822212035,181.07178894815644,0.9728169649483753,0,35.112142000000006,0.029031780284012747,0.04272026468792476
pd_20_0,pd,20.0,0.0,0.15,3.0,False,FALL,,,1.6725810140220976,0.7679406232863606,139.0,2229.155132874067,0.0,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_15,pd,20.0,14.999999999999998,0.15,3.0,False,FALL,,,1.7830614353382461,0.7538853523480471,139.0,2391.2075291383617,0.0,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_30,pd,20.0,29.999999999999996,0.15,3.0,False,FALL,,,1.6969764136124883,0.8247788268133714,139.0,2160.9896888170683,-2.220446049250313e-16,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_45,pd,20.0,45.0,0.15,3.0,False,FALL,,,2.189578125522226,0.7183582218806492,139.0,3310.4844498878288,-2.220446049250313e-16,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_60,pd,20.0,59.99999999999999,0.15,3.0,False,FALL,,,1.756717618365579,0.7291210554576905,139.0,2030.1865248313434,-2.220446049250313e-16,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_75,pd,20.0,75.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.039026089682794876,0.020384389508692487,4.355408721881556,235.75080067431324,0.8771312299876625,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_90,pd,20.0,90.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.03191232335322722,0.01684707618913062,4.008328536959124,238.1116657931833,0.8741501562218953,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_105,pd,20.0,105.00000000000001,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.030708866853206816,0.016136291531502606,3.8555256107486504,235.88409298932885,0.8837104657458399,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_120,pd,20.0,119.99999999999999,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.029285319666073346,0.01531426788125973,3.444450055482221,229.37309160488635,0.9011518977504598,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_135,pd,20.0,135.0,0.15,3.0,False,FALL,,,1.8851455075383186,0.7988784654796037,139.0,3012.1808641630455,0.0,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_150,pd,20.0,150.0,0.15,3.0,False,FALL,,,1.784434622991552,0.8674725040394718,139.0,2291.8130386767234,0.0,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_165,pd,20.0,165.0,0.15,3.0,False,FALL,,,1.6657136684437992,0.7181759791045133,139.0,3375.606108556075,0.0,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_180,pd,20.0,180.0,0.15,3.0,False,FALL,,,1.727630536576686,0.983936164871396,139.0,1990.6654257753185,0.0,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_195,pd,20.0,195.0,0.15,3.0,False,FALL,,,1.8924888450830855,0.7253863566302686,139.0,2474.8837791677556,0.0,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_210,pd,20.0,210.00000000000003,0.15,3.0,False,FALL,,,1.9104854943738199,0.9177260598663562,139.0,2025.6046520390978,0.0,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_225,pd,20.0,225.0,0.15,3.0,False,FALL,,,1.7297528059815541,0.7048256341953834,139.0,3031.4178051320305,-2.220446049250313e-16,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_240,pd,20.0,239.99999999999997,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.02928479508411657,0.015313952852485711,3.422262050841657,229.16115541092475,0.9013005541246091,0,35.112142000000006,0.058063560568025495,0.08544052937584952
pd_20_255,pd,20.0,255.00000000000003,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.030708153469935863,0.01613590641575123,3.8137950119922266,235.67504477477115,0.8839042989231741,0,35.112142000000006,0.058063560568025495,0.08544052937584952
